"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2085","View list of products and delete random product by id with fixture","api","Fri Nov 15 01:28:23 UTC 2024","passed","Fri Nov 15 01:28:25 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","2061","View list of products and delete latest product with fixture","api","Fri Nov 15 01:28:21 UTC 2024","passed","Fri Nov 15 01:28:23 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1457","Create product with valid data with fixture and delete it","api","Fri Nov 15 01:28:20 UTC 2024","passed","Fri Nov 15 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1682","View list of Customers and update latest Customer with fixture","api","Fri Nov 15 01:28:18 UTC 2024","passed","Fri Nov 15 01:28:19 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1201","View list of Customers and delete random Customer by id with fixture","api","Fri Nov 15 01:28:16 UTC 2024","passed","Fri Nov 15 01:28:18 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","319","View list of products with fixture","api","Fri Nov 15 01:28:21 UTC 2024","passed","Fri Nov 15 01:28:21 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1","Create customer with valid data","api","Fri Nov 15 01:28:19 UTC 2024","skipped","Fri Nov 15 01:28:19 UTC 2024","[API] [Customers]","","",""
"","860","View list of Customers with fixture","api","Fri Nov 15 01:28:15 UTC 2024","passed","Fri Nov 15 01:28:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1085","Create Customer with valid data with fixture","api","Fri Nov 15 01:28:13 UTC 2024","passed","Fri Nov 15 01:28:14 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","17435","Create order with Draft status for one product","ui","Fri Nov 15 01:27:53 UTC 2024","failed","Fri Nov 15 01:28:10 UTC 2024","[E2E][Create order]","","",""
"","571","Create Customer with valid data with fixture and delete it","api","Fri Nov 15 01:28:14 UTC 2024","passed","Fri Nov 15 01:28:15 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","960","View list of products and update latest product name with fixture","api","Fri Nov 15 01:28:25 UTC 2024","passed","Fri Nov 15 01:28:26 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","229","Create product with valid data with fixture","api","Fri Nov 15 01:28:19 UTC 2024","passed","Fri Nov 15 01:28:20 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","856","View list of Customers and delete latest Customer with fixture","api","Fri Nov 15 01:28:16 UTC 2024","passed","Fri Nov 15 01:28:16 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
