"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","View list of products and delete random product by id with fixture","api","Wed Sep 25 01:23:53 UTC 2024","passed","Wed Sep 25 01:23:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","137","View list of products with fixture","api","Wed Sep 25 01:23:52 UTC 2024","passed","Wed Sep 25 01:23:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","935","View list of Customers with fixture","api","Wed Sep 25 01:23:47 UTC 2024","passed","Wed Sep 25 01:23:48 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","10550","Create order with Draft status for one product","ui","Wed Sep 25 01:23:27 UTC 2024","passed","Wed Sep 25 01:23:37 UTC 2024","[E2E][Create order]","","",""
"","1139","View list of Customers and update latest Customer with fixture","api","Wed Sep 25 01:23:49 UTC 2024","passed","Wed Sep 25 01:23:50 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","190","Create product with valid data with fixture","api","Wed Sep 25 01:23:50 UTC 2024","passed","Wed Sep 25 01:23:51 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","676","View list of Customers and delete random Customer by id with fixture","api","Wed Sep 25 01:23:49 UTC 2024","passed","Wed Sep 25 01:23:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","1203","Create Customer with valid data with fixture","api","Wed Sep 25 01:23:41 UTC 2024","passed","Wed Sep 25 01:23:43 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","994","Create product with valid data with fixture and delete it","api","Wed Sep 25 01:23:51 UTC 2024","passed","Wed Sep 25 01:23:52 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","855","View list of Customers and delete latest Customer with fixture","api","Wed Sep 25 01:23:48 UTC 2024","passed","Wed Sep 25 01:23:49 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
"","0","Create customer with valid data","api","Wed Sep 25 01:23:50 UTC 2024","skipped","Wed Sep 25 01:23:50 UTC 2024","[API] [Customers]","","",""
"","1100","View list of products and delete latest product with fixture","api","Wed Sep 25 01:23:52 UTC 2024","passed","Wed Sep 25 01:23:53 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","741","View list of products and update latest product name with fixture","api","Wed Sep 25 01:23:54 UTC 2024","passed","Wed Sep 25 01:23:54 UTC 2024","[API] [Products] Smoke with fixtures","","",""
"","1083","Create Customer with valid data with fixture and delete it","api","Wed Sep 25 01:23:46 UTC 2024","passed","Wed Sep 25 01:23:47 UTC 2024","[API] [Customers] Smoke with fixtures","","",""
