"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Create customer with valid data","api","Wed Jan 01 01:37:21 UTC 2025","skipped","Wed Jan 01 01:37:21 UTC 2025","[API] [Customers]","","",""
"","630","View list of Customers with fixture","api","Wed Jan 01 01:37:06 UTC 2025","failed","Wed Jan 01 01:37:07 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","812","View list of Customers and delete latest Customer with fixture","api","Wed Jan 01 01:37:11 UTC 2025","failed","Wed Jan 01 01:37:11 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","652","Create product with valid data with fixture","api","Wed Jan 01 01:37:24 UTC 2025","failed","Wed Jan 01 01:37:25 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","613","View list of products with fixture","api","Wed Jan 01 01:37:33 UTC 2025","failed","Wed Jan 01 01:37:34 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","839","Create product with valid data with fixture and delete it","api","Wed Jan 01 01:37:29 UTC 2025","failed","Wed Jan 01 01:37:29 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","860","View list of Customers and delete random Customer by id with fixture","api","Wed Jan 01 01:37:15 UTC 2025","failed","Wed Jan 01 01:37:16 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","678","View list of products and delete latest product with fixture","api","Wed Jan 01 01:37:37 UTC 2025","failed","Wed Jan 01 01:37:38 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","810","View list of Customers and update latest Customer with fixture","api","Wed Jan 01 01:37:20 UTC 2025","failed","Wed Jan 01 01:37:21 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","652","Create Customer with valid data with fixture","api","Wed Jan 01 01:36:57 UTC 2025","failed","Wed Jan 01 01:36:58 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","687","View list of products and delete random product by id with fixture","api","Wed Jan 01 01:37:42 UTC 2025","failed","Wed Jan 01 01:37:42 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","753","View list of products and update latest product name with fixture","api","Wed Jan 01 01:37:46 UTC 2025","failed","Wed Jan 01 01:37:47 UTC 2025","[API] [Products] Smoke with fixtures","","",""
"","933","Create Customer with valid data with fixture and delete it","api","Wed Jan 01 01:37:02 UTC 2025","failed","Wed Jan 01 01:37:03 UTC 2025","[API] [Customers] Smoke with fixtures","","",""
"","566","Create order with Draft status for one product","ui","Wed Jan 01 01:36:51 UTC 2025","failed","Wed Jan 01 01:36:52 UTC 2025","[E2E][Create order]","","",""
